авран,ɐˈvran̪
авран,ɐˈvran̪ɨ
аврора,ɐˈvrorə
аврора,ɐˈvrorɨ
австерия,ɐfˈs̪t̪ɛrʲɪjə
австерия,ɐfˈs̪t̪ɛrʲɪɪ
автобиография,əftəbʲɪɐˈgrafʲɪjɪ
автобиография,əftəbʲɪɐˈgrafʲɪjə
автобус,авто́бусы
автобус,авто́бус
автобусник,ɐfˈt̪o̞bʊs̪nʲɪk
автобусник,ɐfˈt̪o̞bʊs̪nʲɪkʲɪ
автовладелец,автовладе́льцы
автовладелец,автовладе́лец
автовокзал,ˌɐftəvɐgˈzɑɫ
автовокзал,ˌɐftəvɐgˈzɑɫɨ
автогир,ɐft̪ɐˈɡʲir
автогир,ɐft̪ɐˈɡʲirɨ
автогол,ˌɐftəgɐˈɫɨ
автогол,ˌɐftəˈgoɫ
автодефрагментация,а̀втодефрагмента́ции
автодефрагментация,а̀втодефрагмента́ция
автожир,əftɐˈʐɨr
автожир,əftɐˈʐɨrɨ
автокамера,автока́меры
автокамера,автока́мера
автокар,автока́ры
автокар,автока́р
автокефалия,автокефа́лия
автокефалия,автокефа́лии
автокефальность,автокефа́льность
автокефальность,автокефа́льности
автокормушка,автокорму́шка
автокормушка,автокорму́шки
автократия,əftɐˈkratʲɪjɪ
автократия,əftɐˈkratʲɪjə
автомат,автома́ты
автомат,автома́т
автомобилизация,автомобилиза́ция
автомобилизация,автомобилиза́ции
автомобилист,автомобили́ст
автомобилист,автомобили́сты
автомобиль,автомоби́ли
автомобиль,автомоби́ль
автопаром,автопаро́мы
автопаром,автопаро́м
автоперевод,ˌɑftəpʲɪrʲɪˈvodɨ
автоперевод,ˌɑftəpʲɪrʲɪˈvod
автопилот,а̀втопило́ты
автопилот,а̀втопило́т
автопортрет,ɐftəpʌɾˈtrʲɛt
автопортрет,ɐftəpʌɾˈtrʲɛtɨ
автор,а́вторы
автор,а́втор
авторадиодальномер,а̀втора̀диодальноме́р
авторадиодальномер,а̀втора̀диодальноме́ры
авторитет,авторите́ты
авторитет,авторите́т
авторица,ˈaftərʲɪt͡sɨ
авторица,ˈaftərʲɪt͡sə
авторша,ˈaftərʂɨ
авторша,ˈaftərʂə
авторынок,əftɐˈrɨnək
авторынок,əftɐˈrɨnkʲɪ
автосмазка,автосма́зка
автосмазка,автосма́зки
автосмесь,ɐft̪ɐˈs̪mʲesʲ
автосмесь,ɐft̪ɐˈs̪mʲesʲɪ
автостарт,ɐft̪ɐˈs̪t̪art̪
автостарт,ɐft̪ɐˈs̪t̪art̪ɨ
автострада,ɐftɐˈstradə
автострада,ɐftɐˈstradɨ
автотрофный,автотро́фные
автотрофный,автотро́фный
автотюн,əftɐˈtʲunɨəftɐˈtʲjunɨ
автотюн,əftɐˈtʲunəftɐˈtʲjun
автоугон,ɐft̪əuˈɡon̪ɨ
автоугон,ɐft̪əuˈɡon̪
автофрагментация,а̀втофрагмента́ции
автофрагментация,а̀втофрагмента́ция
авточасть,əftɐˈt͡ʃasʲtʲ
авточасть,əftɐˈt͡ʃasʲtʲɪ
автоэксперт,а̀втоэкспе́рт
автоэксперт,а̀втоэкспе́рты
агами,ага́ми
агамия,əɡɐˈmʲijə
агамия,əɡɐˈmʲiɪ
агат,ага́т
агат,ага́ты
агатис,ɐˈɡatʲɪs̪
агатис,ɐˈɡatʲɪs̪ɨ
агглютинин,ɐgːlʲʊtʲɪˈnʲin̪
агджабединец,агджабеди́нцы
агджабединец,агджабеди́нец
агент,ɐˈgʲent
агент,ɐˈgʲentɨ
агентесса,ɐɡʲɪn̪ˈt̪ɛs̪ːə
агентесса,ɐɡʲɪn̪ˈt̪ɛs̪ːɨ
агентство,aˈgʲɛntstvɒ
агиасма,ɐɡʲɪˈas̪mə
агиасма,ɐɡʲɪˈas̪mɨ
агиология,əgʲɪɐˈɫogʲɪː
агиология,əgʲɪɐˈɫogʲɪjə
агитаторский,агита́торские
агитаторский,агита́торский
агитвагон,ɐˌɡʲit̪vɐˈɡon̪ɨ
агитвагон,ɐˌɡʲit̪vɐˈɡon̪
агломерат,ɐɡɫ̪əmʲɪˈrät̪
агломерат,ɐɡɫ̪əmʲɪˈrät̪ɨ
агнец,ˈaɡnʲɪt͡s
агнец,ˈaɡn̪t͡sɨ
агон,ɐˈɡo̞n̪
агон,ɐˈɡo̞n̪ɨ
агония,ɐˈɡonʲɪɪ
агония,ɐˈɡonʲɪjə
агора,ɐɡɐˈrɨ
агора,ɐˈɡorɨ
агора,ɐɡɐˈra
агора,ɐˈɡorə
аграрник,ɐˈgrarnʲɪkʲɪ
аграрник,ɐˈgrarnʲɪk
агрегация,əgrʲɪˈgɑtsɨɪ
агрегация,əgrʲɪˈgɑtsɨjə
агрегирование,əgrʲɪˈgʲirəvənʲɪjə
агрономша,агроно́мша
агрономша,агроно́мши
агропромышленный,а̀гропромы́шленный
агропромышленный,а̀гропромы́шленные
агропропаганда,ˌaɡrəprəpɐˈɡan̪d̪ɨ
агропропаганда,ˌaɡrəprəpɐˈɡan̪d̪ə
агрохимик,ˌagrɐˈxʲimʲɪk
агрохимик,ˌagrɐˈxʲimʲɪkʲɪ
агул,ɐˈɡul
агул,ɐˈɡulɨ
агути,ɐˈɡutʲɪ
ад,ад
ад,а́ды
ада,а́да
ада,а́ды
адамант,ɐd̪ɐˈman̪t̪
адамант,ɐd̪ɐˈman̪t̪ɨ
адамашка,ɐd̪ɐˈmaʂkʲɪ
адамашка,ɐd̪ɐˈmaʂkə
адаптер,ада́птэры
адаптер,ада́птэр
адвекция,адве́кция
адвекция,адве́кции
адвент,ɐd̪ˈvʲen̪t̪ɨ
адвент,ɐd̪ˈvʲen̪t̪
адвокат,адвока́т
адвокат,адвока́ты
адвокат-сутяга,адвока́тысутя́ги
адвокат-сутяга,адвока́тсутя́га
адвокатишка,ɐd̪vɐˈkatʲɪʂkə
адвокатишка,ɐd̪vɐˈkatʲɪʂkʲɪ
адденд,адде́нд
адденд,адде́нды
адденда,адде́нда
адденда,адде́нды
аддендум,аддэ́ндумы
аддендум,аддэ́ндум
аденозинтрифосфат,ədɛnəˌzʲintrʲɪfɐsˈfat
аденозинтрифосфат,ədɛnəˌzʲintrʲɪfɐsˈfatɨ
адессив,ədɨˈsʲːɪf
адессив,ədɨˈsʲːɪvɨ
адех,ɐˈdʲex
адех,ɐˈdʲexʲɪ
админ,ɐdˈmʲinɨ
админ,ɐdˈmʲin
административно-командный,администратѝвнокома́ндный
административно-командный,администратѝвнокома́ндные
администратор,ədmʲɪnʲɪˈstratərɨ
администратор,ədmʲɪnʲɪˈstratər
адмирал,адмира́лы
адмирал,адмира́л
адонис,ɐˈd̪onʲɪs̪ɨ
адонис,
адонис,нормаустар
адонис,ɐˈd̪onʲɪs̪
адреналин,адренали́н
адреналин,адренали́ны
адрес,ˈadrʲɪs
адрес,ɐdrʲɪˈsaˈadrʲɪsɨ
адрес-календарь,ˌɐd̪rʲɪskəlʲɪn̪ˈd̪arʲ
адрес-календарь,ˌɐd̪rʲɪskəlʲɪn̪d̪ɐˈrʲi
адресуемость,ədrʲɪˈsuɪməsʲtʲɪ
адресуемость,ədrʲɪˈsuɪməsʲtʲ
адряс,ɐˈd̪rʲas̪
адряс,ɐˈd̪rʲas̪ɨ
адсорбент,ətsɐrˈbʲebtɨ
адсорбент,ətsɐrˈbʲebt
адъективация,ɐdʲɪ̯ɪktʲɪˈvat͡sɨɪ
адъективация,ɐdʲɪ̯ɪktʲɪˈvat͡sɨɪ̯ə
адъективация,источникоэсря
адъюнкт,ɐˈdʲjʉ̞nkt
адъюнкт,ɐˈdʲjʉ̞nktɨ
адъюнктура,ɐdʲjʉ̞nkˈturə
адъюнктура,ɐdʲjʉ̞nkˈturɨ
адъютант,ɐdʲjʉˈt̪an̪t̪ɨ
адъютант,ɐdʲjʉˈt̪an̪t̪
адъютантик,ɐdʲjʉ̞ˈt̪an̪tʲɪkʲɪ
адъютантик,ɐdʲjʉ̞ˈt̪an̪tʲɪk
ажиотаж,əʐɨɐˈtɑʐɨ
ажиотаж,əʐɨɐˈtɑʐ
аз,ɐˈzɨ
аз,as
азалия,аза́лии
азалия,аза́лия
азат,ɐˈz̪at̪ɨ
азат,ɐˈz̪at̪
азбука,ˈazbʊkʲɪ
азбука,ˈazbʊkə
азербайджанец,азэрбайджа́нец
азербайджанец,источникоэсря
азербайджанец,азербайджа́нцы
азербайджанец,нормадопустимо
азербайджанец,азербайджа́нец
азербайджанец,азэрбайджа́нцы
азиат,əzʲɪˈɑtɨ
азиат,əzʲɪˈɑt
азиаточка,азиа́точки
азиаточка,азиа́точка
азиатчина,əzʲɪˈat͡ɕːɪnɨ
азиатчина,əzʲɪˈat͡ɕːɪnə
азик,ˈazʲɪk
азик,ˈazʲɪkʲɪ
азимут,ˈazʲɪmʊt
азимут,ˈazʲɪmʊtɨ
азотобактер,источникоэсря
азотобактер,ɐˌzotɐˈbaktʲɪr
азотобактер,ɐˌzotɐˈbaktɛr
азотобактер,ɐˌzotɐˈbaktɛrɨ
азотобактер,нормадопустимо
азотобактер,ɐˌzotɐˈbaktʲɪrɨ
аил,ɐˈil
аил,ɐˈilɨ
аист,ˈaistɨ
аист,ˈaist
айва,ɐjˈva
айва,ɐjˈvɨ
айкидо,ˌɐjkʲɪˈdo
айпишник,ɐɪ̯ˈpʲiʂnʲɪk
айпишник,ɐɪ̯ˈpʲiʂnʲɪkʲɪ
академик,акаде́мики
академик,акаде́мик
академия,ɐkɐˈdʲemʲɪɪ̯ə
академия,ɐkɐˈdʲemʲɪɪ
академка,əkɐˈdʲemkʲɪ
академка,əkɐˈdʲemkə
акафист,ака́фисты
акафист,ака́фист
акафистник,ɐˈkafʲɪsʲnʲɪk
акафистник,ɐˈkafʲɪsʲnʲɪkʲɪ
акация,ɐˈkatsɨjə
акация,ɐˈkatsɨɪ
акварель,ɐkvɐˈrʲelʲ
акварель,ɐkvɐˈrʲelʲɪ
аквариум,ɐkˈvarʲɪʊm
аквариум,ɐkˈvarʲɪʊmɨ
акватипия,аквати́пии
акватипия,аквати́пия
аквацикл,əkvɐˈt͡sɨkɫ
аквацикл,əkvɐˈt͡sɨkɫɨ
акведук,акведу́к
акведук,акведу́ки
аквилегия,əkvʲɪˈlʲegʲɪjə
аквилегия,əkvʲɪˈlʲegʲɪː
аквилон,ɐkvʲɪˈɫon̪ɨ
аквилон,ɐkvʲɪˈɫon̪
аккомпанемент,аккомпанеме́нты
аккомпанемент,аккомпанеме́нт
аккомпаниатор,аккомпаниа́тор
аккомпаниатор,аккомпаниа́торы
аккомпаниаторша,аккомпаниа́торши
аккомпаниаторша,аккомпаниа́торша
аккорд,ɐˈkort
аккорд,ɐˈkordɨ
аккордеон,ɐkərdʲɪˈonɨ
аккордеон,ɐkərdʲɪˈon
аккордеонист,аккордеони́ст
аккузатив,əkʊzɐˈtʲif
аккузатив,əkʊzɐˈtʲivɨ
аккумулятор,akːʊmʊˈlʲætərɨ
аккумулятор,akːʊmʊˈlʲætər
акритарха,акрита́рха
акритарха,акрита́рхи
акробат,akrɒˈbatɨ
акробат,akrɒˈbat
акробатизм,ɐkrəbɐˈtʲiz̪mɨ
акробатизм,ɐkrəbɐˈtʲiz̪m
акростих,ɐkrɐˈsʲtʲixʲɪ
акростих,норманерекомендуетсяустарелое
акростих,источникоэсря
акростих,ɐkrɐˈsʲtʲix
акростих,ɐˈkrosʲtʲɪx
акростих,ɐˈkrosʲtʲɪxʲɪ
аксамит,
аксамит,ɐˈks̪amʲɪt̪
аксамит,ɐˈks̪amʲɪt̪ɨ
аксамит,ɐks̪ɐˈmʲit̪
аксамит,нормаустар
аксамит,ɐks̪ɐˈmʲit̪ɨ
акселератор,ʌksʲɪlʲɪˈratər
акселератор,ʌksʲɪlʲɪˈratərɨ
акселерация,əksʲɪlʲɪˈrat͡sɨjə
акселерация,əksʲɪlʲɪˈrat͡sɨɪ
аксельбант,ɐksʲɪlʲˈban̪t̪
аксельбант,ɐksʲɪlʲˈban̪t̪ɨ
аксессуар,аксэссуа́ры
аксессуар,источникоэсря
аксессуар,аксессуа́р
аксессуар,аксессуа́ры
аксессуар,аксэссуа́р
аксиология,əksʲɪɐˈɫoɡʲɪjə
аксиология,əksʲɪɐˈɫoɡʲɪɪː
акт,а́кты
акт,акт
актант,ɐkˈtantɨ
актант,ɐkˈtant
активация,əktʲɪˈvat͡sɨɪ
активация,əktʲɪˈvat͡sɨjə
активист,əktʲɪˈvʲistɨ
активист,əktʲɪˈvʲist
актиния,акти́нии
актиния,акти́ния
актинограф,ɐktʲɪˈn̪oɡrəf
актинограф,ɐktʲɪˈn̪oɡrəfɨ
актиноид,əktʲɪˈnoɪt
актиноид,əktʲɪˈnoɪdɨ
актинометр,əktʲɪˈnomʲɪtər
актинометр,əktʲɪˈnomʲɪtrɨ
актомиозин,ɐkt̪əmʲɪɐˈzʲin̪ɨ
актомиозин,ɐkt̪əmʲɪɐˈzʲin̪
актриска,ɐkˈt̪rʲis̪kə
актриска,ɐkˈt̪rʲis̪kʲɪ
актуализатор,ɐkt̪ʊɐlʲɪˈz̪at̪ərɨ
актуализатор,ɐkt̪ʊɐlʲɪˈz̪at̪ər
актёр,актёр
актёр,актёры
актёрка,ɐˈktʲɵrkʲɪ
актёрка,ɐˈktʲɵrkə
акула,ɐˈkuɫɨ
акула,ɐˈkuɫə
акула-кошка,ɐˈkuɫəˈkoʂkə
акула-кошка,ɐˈkuɫɨˈkoʂkʲɪ
акулёнок,акулёнок
акулёнок,акуля́та
акупрессура,ɐkʊprʲɪˈsːurə
акупрессура,ɐkʊprʲɪˈsːurɨ
акупрессура,источникоэсря
акупунктура,əkʊpʊnˈktuɾɨ
акупунктура,əkʊpʊnˈktuɾə
акустика,ɐˈkusʲtʲɪkə
акустика,ɐˈkusʲtʲɪkʲɪ
акушер,əkʊˈʂɛr
акушер,əkʊˈʂɛrɨ
акцент,акце́нт
акцент,акце́нты
акцентирование,акценти́рование
акцентирование,акценти́рования
акцентология,əkt͡sɛntɐˈɫogʲɪjə
акцентология,əkt͡sɛntɐˈɫogʲɪː
акцепт,ɐkˈt͡sɛpt
акцепт,ɐkˈt͡sɛptɨ
акциз,ɐkˈt͡sɨzɨ
акциз,ɐkˈt͡sɨs
акцизник,ɐkˈt͡sɨzʲnʲɪkʲɪ
акцизник,ɐkˈt͡sɨzʲnʲɪk
акционер,акционе́ры
акционер,акционе́р
акционирование,əkt͡sɨɐˈnʲirəvənʲɪjə
акын,ɐˈkɨnɨ
акын,ɐˈkɨn
алан,ɐˈɫan
алан,ɐˈɫanɨ
аларм,ɐˈɫarmɨ
аларм,ɐˈɫarm
албанец,ɐɫˈbɑntsɨ
албанец,ɐɫˈbɑnʲɪts
алгвазил,ɐɫɡvɐˈzʲiɫɨ
алгвазил,ɐɫɡvɐˈzʲiɫ
алгебра,ˈaɫgʲɪbrə
алгебра,ˈaɫgʲɪbrɨ
алгоритм,алгори́тмы
алгоритм,алгори́тм
алгорифм,əɫgɐˈrʲifm
алгорифм,əɫgɐˈrʲifmɨ
алебарда,ɐlʲɪˈbard̪ə
алебарда,ɐlʲɪˈbard̪ɨ
алебастр,əlʲɪˈbast̻rɨ
алебастр,əlʲɪˈbast̻r
александрийка,ɐlʲɪksɐn̪ˈd̪rʲijkə
александрийка,ɐlʲɪksɐn̪ˈd̪rʲijkʲɪ
аликант,ɐlʲɪˈkan̪t̪
аликант,ɐlʲɪˈkan̪t̪ɨ
алиментщик,алиме́нтщик
алиментщик,алиме́нтщики
алкалоид,алкало́иды
алкалоид,алкало́ид
алканол,əɫkɐˈnoɫɨ
алканол,əɫkɐˈnoɫ
алкатель,ɐɫˈkatʲɪlʲ
алкатель,ɐɫˈkatʲɪlʲɪ
алкаш,ɐɫ̪kəˈʂɨ
алкаш,ɐɫ̪ˈkäʂ
алкашка,ɐɫˈkaʂkʲɪ
алкашка,ɐɫˈkaʂkə
алкин,ɐɫˈkʲɪn
алкин,ɐɫˈkʲɪnɨ
алкион,ɐɫkʲɪˈon̪ɨ
алкион,ɐɫkʲɪˈon̪
алкоголизм,əɫkəgɐˈlʲizmɨ
алкоголизм,əɫkəgɐˈlʲizm
алкоголик,алкого́лики
алкоголик,алкого́лик
алкоголичка,aɫkəgoˈɬɪtʃʲkʲɪ
алкоголичка,aɫkəgoˈɬɪtʃʲkə
аллабогданит,а̀ллабогдани́т
аллабогданит,а̀ллабогдани́ты
аллегорика,ɐlʲɪˈɡorʲɪkʲɪ
аллегорика,ɐlʲɪˈɡorʲɪkə
аллерголог,аллерго́логи
аллерголог,аллерго́лог
аллергология,аллерголо́гия
аллергология,аллерголо́гии
аллея,алле́и
аллея,алле́я
аллигатор,аллига́торы
аллигатор,аллига́тор
аллигаторша,əlʲɪˈgɑtərʂɨ
аллигаторша,əlʲɪˈgɑtərʂə
аллитерация,аллитэра́ция
аллитерация,источникоэсря
аллитерация,аллитера́ции
аллитерация,аллитэра́ции
аллитерация,аллитера́ция
аллитерация,нормадопустимо
аллоген,əɫːɐˈgʲen
аллоген,əɫːɐˈgʲenɨ
алломорф,ɐlːɐˈmorf
алломорф,источникоэсря
алломорф,ɐlːɐˈmorfɨ
алломорфа,ɐlːɐˈmorfə
алломорфа,источникоэсря
алломорфа,ɐlːɐˈmorfɨ
аллонж,ɐˈlonʂ
аллонж,ɐˈlonʐɨ
аллоним,ɐɫːɐˈnʲim
аллоним,источникоэсря
аллоним,ɐɫːɐˈnʲimɨ
аллопат,ɐlːɐˈpatɨ
аллопат,источникоэсря
аллопат,ɐlːɐˈpat
аллопатия,ɐlːɐˈpatʲɪɪ
аллопатия,ɐlːɐˈpatʲɪɪ̯ə
аллопатия,источникоэсря
аллотропия,аллотро́пии
аллотропия,аллотро́пия
аллофона,ɐɫɐˈfon̪ə
аллофона,ɐɫɐˈfon̪ɨ
алмаз,алма́зы
алмаз,алма́з
алмазец,ɐɫˈmazʲɪt͡s
алмазец,ɐɫˈmas̪t͡sɨ
алмазник,ɐlˈmazʲnʲɪk
алмазник,ɐlˈmazʲnʲɪkʲɪ
алмазчик,ɐɫˈmaɕːɪkʲɪ
алмазчик,ɐɫˈmaɕːɪk
алодей,ɐlɐˈdʲej
алодей,ɐlɐˈdʲeɪ
алодея,ɐlɐˈdʲejə
алодея,ɐlɐˈdʲeɪ
алой,ɐˈɫoɪ̯
алой,ɐˈɫoɪ
алопеция,əɫɐˈpʲet͡sɨɨ
алопеция,əɫɐˈpʲet͡sɨjə
алтан,ɐɫˈt̪an̪
алтан,ɐɫˈt̪an̪ɨ
алтей,алтэ́и
алтей,алтэ́й
алтын,ɐɫ̪ˈt̪ɨn̪ɨ
алтын,ɐɫ̪ˈt̪ɨn̪
алтынчик,ɐɫˈt̪ɨnʲt͡ɕɪk
алтынчик,ɐɫˈt̪ɨnʲt͡ɕɪkʲɪ
алфавит,ɐɫfɐˈvʲitɨ
алфавит,ɐɫfɐˈvʲit
алхимик,ɐɫˈxʲimʲɪkʲɪ
алхимик,ɐɫˈxʲimʲɪk
алхимист,ɐɫxʲɪˈmʲis̪t̪ɨ
алхимист,ɐɫxʲɪˈmʲis̪t̪
алый,а́лый
алый,а́лые
алырник,ɐˈɫɨrnʲɪkʲɪ
алырник,ɐˈɫɨrnʲɪk
альбаака,əlʲbʌˈʌkʲɪ
альбаака,əlʲbʌˈʌkə
альбатрос,əlʲbɐˈtrosɨ
альбатрос,əlʲbɐˈtros
альбигоец,əlʲbʲɪˈgoɪt͡s
альбигоец,əlʲbʲɪˈgoɪ̯t͡sɨ
альбом,альбо́м
альбом,альбо́мы
альбомец,ɐlʲˈbomʲɪt͡s
альбомец,ɐlʲˈbomt͡sɨ
альбомность,альбо́мности
альбомность,альбо́мность
альбум,ɐlʲˈbumɨ
альбум,ɐlʲˈbum
альбумин,альбуми́н
альбумин,альбуми́ны
альгвасил,ɐlʲɡvɐˈsʲiɫ
альгвасил,ɐlʲɡvɐˈsʲiɫɨ
альграфия,ɐlʲˈɡrafʲɪɪ
альграфия,ɐlʲˈɡrafʲɪɪ̯ə
альдегид,альдэги́д
альдегид,альдэги́ды
альдолаза,ɐlʲd̪ɐˈɫaz̪ə
альдолаза,ɐlʲd̪ɐˈɫaz̪ɨ
альдоль,ɐlʲˈd̪olʲ
альдоль,ɐlʲˈd̪olʲɪ
альдрованда,ɐlʲd̪rɐˈvan̪d̪ə
альдрованда,ɐlʲd̪rɐˈvan̪d̪ɨ
алькад,ɐlʲˈkalʲd̪ɨ
алькад,ɐlʲˈkalʲt̪
алькаидовец,ɐlʲˈkaid̪əvʲɪt͡s
алькаидовец,ɐlʲˈkaid̪əft͡sɨ
алькальд,ʌlʲˈkalʲdɨ̞
алькальд,ʌlʲˈkalʲt
алькасар,ɐlʲkɐˈs̪arɨ
алькасар,ɐlʲkɐˈs̪ar
альменда,ɐlʲˈmʲen̪d̪ə
альменда,ɐlʲˈmʲen̪d̪ɨ
альпинизм,əlʲpʲɪˈnʲizmɨ
альпинизм,əlʲpʲɪˈnʲizm
альпинист,ɐlʲpʲɪˈnʲis̪t̪ɨ
альпинист,ɐlʲpʲɪˈnʲis̪t̪
альт,alʲt
альт,ʌlʲˈtɨ
альтерация,альтэра́ция
альтерация,альтэра́ции
